Id,SalePrice
1461,126523.39353845453
1462,155218.33808168807
1463,178953.54456680233
1464,183877.1128584582
1465,225553.42688309576
1466,182519.9761088135
1467,164210.89540777938
1468,171157.52555782016
1469,175512.78909381156
1470,125358.17394374651
1471,183678.16558227746
1472,99909.9581801681
1473,106612.67366049798
1474,155727.41499651768
1475,138187.7441541695
1476,378074.59731600265
1477,257471.83029428642
1478,312518.6985543678
1479,243799.22455399146
1480,459771.5592850931
1481,289518.47570607724
1482,218519.02774879674
1483,172875.13921400343
1484,173100.29596750607
1485,167737.79535998902
1486,195953.17679533444
1487,309240.8231228721
1488,249038.73640635386
1489,201788.3215281245
1490,191888.4839200298
1491,192889.57194255677
1492,102278.86865295349
1493,181305.65379909717
1494,293648.9035053153
1495,284490.83557544247
1496,209478.61047015525
1497,189596.55825464538
1498,157572.44649201137
1499,156505.98809764907
1500,152567.36737884983
1501,173302.42640881834
1502,157070.5211701024
1503,289783.0866411658
1504,262808.57969636586
1505,221120.65334236567
1506,184843.54768469714
1507,226966.05841642636
1508,202627.61765255808
1509,168026.04952000699
1510,150725.60008307424
1511,149323.32459242636
1512,170219.11842848014
1513,166174.05083927503
1514,163051.37194129088
1515,185885.57965218023
1516,173127.7699012858
1517,150238.8324890801
1518,131742.27995126977
1519,218067.40868942346
1520,141862.86493714285
1521,147604.1718397388
1522,174351.15701701364
1523,116324.84963559554
1524,123911.4286842418
1525,126557.3485826566
1526,130611.0545156985
1527,104327.28528615914
1528,122701.64750343066
1529,144879.0757329047
1530,161531.98935948714
1531,136465.92365140002
1532,113402.51008863414
1533,150842.6943663961
1534,117562.16458848631
1535,161085.6916746244
1536,123809.95728702017
1537,81872.00631786975
1538,186619.57667635503
1539,253116.51219431616
1540,123134.51748720408
1541,146033.02496168017
1542,151819.3581942033
1543,209390.12849960543
1544,81280.51122191267
1545,112727.77121491857
1546,121695.0509573518
1547,135841.0019761912
1548,129331.73773606733
1549,115202.42000118211
1550,148866.54346659378
1551,125138.0123632911
1552,153347.5622114978
1553,151156.6575008297
1554,114546.67272980166
1555,171004.19115865248
1556,101387.10198442769
1557,121707.91366001603
1558,98235.78595240593
1559,131812.2477397798
1560,157276.82443130956
1561,161519.04321350518
1562,125944.35504544042
1563,124921.71332135852
1564,157797.0862590588
1565,146829.20226273008
1566,210896.95793913997
1567,81706.2836076026
1568,224674.81642802688
1569,149153.48663566925
1570,125906.76646836176
1571,138647.23776323415
1572,141749.54710601937
1573,236704.37105762947
1574,129136.47246923888
1575,195295.87890579112
1576,210353.02538844122
1577,201539.8152629039
1578,145203.32105126322
1579,138418.22632515262
1580,194050.3928986272
1581,138661.99592106874
1582,127944.39495316886
1583,316863.8741394475
1584,237711.93767940282
1585,141636.06969595124
1586,75018.90640156055
1587,109767.03394984998
1588,150616.422605496
1589,102874.34520177479
1590,139645.61160846916
1591,112793.37532715005
1592,124092.72433432263
1593,123353.73988547022
1594,136235.44297152024
1595,134631.07686600924
1596,230719.88339007046
1597,167896.76962047457
1598,186885.68125101243
1599,246685.22176542447
1600,216815.6975951636
1601,82772.15180111336
1602,116983.83415554708
1603,103300.79189868782
1604,296201.7001092504
1605,258553.0768150175
