Id,SalePrice
1461,127970.31724183723
1462,153622.05135053958
1463,185231.46811252888
1464,181297.3669131439
1465,211121.93830971938
1466,176486.5015237089
1467,163517.33800510445
1468,173443.08017374526
1469,179630.1028837559
1470,123805.71947545634
1471,187330.79088100168
1472,102483.44357273394
1473,107004.41276706653
1474,170416.21610816984
1475,140248.80034416553
1476,381544.86583541654
1477,254836.20190614383
1478,296718.1406443065
1479,268197.6037793642
1480,433482.81462295505
1481,330064.2972410919
1482,218339.46860435975
1483,174345.65549015338
1484,174542.12499806794
1485,167982.9124170513
1486,198047.09324009056
1487,340445.15332043497
1488,244341.6352324216
1489,198133.65073842657
1490,194273.66141037532
1491,195442.06198043018
1492,99264.77950672893
1493,178939.76045193608
1494,310078.4011377825
1495,308993.5440906524
1496,223416.58826193935
1497,194113.72161921315
1498,158263.67216495815
1499,158528.3368108711
1500,149810.03744432703
1501,177212.55647401995
1502,158841.06293118323
1503,286683.92953771545
1504,238281.5932785724
1505,209936.28814114083
1506,183093.0212395557
1507,217173.8442637024
1508,196487.02752080982
1509,164975.3428658163
1510,149614.32365542513
1511,150814.34137597264
1512,172245.8652452761
1513,155695.74809871838
1514,171699.87418507173
1515,182755.1296015722
1516,164526.60803840717
1517,151834.47404304068
1518,134442.69442941668
1519,217771.1900660578
1520,142817.49090460665
1521,146784.940575781
1522,174925.5046931044
1523,115839.13871901184
1524,121311.89754597665
1525,128204.37577923933
1526,129237.35299552236
1527,107279.87228059045
1528,126762.4214614264
1529,145075.20144381712
1530,161964.23600995168
1531,133604.1144231493
1532,109153.32453451882
1533,156006.48091668877
1534,115560.08608499021
1535,172037.8091540313
1536,123950.6308983426
1537,83411.16916038241
1538,179234.470742111
1539,264380.10598181357
1540,118563.27873272767
1541,156017.40407131848
1542,157713.21550662443
1543,216977.55017999746
1544,86169.28615841977
1545,109373.60739872904
1546,123170.31150833154
1547,146922.72660096895
1548,137433.28258661658
1549,114953.03178687496
1550,153961.26360397052
1551,127637.46386432236
1552,153377.8851335446
1553,145034.76697127527
1554,109773.41186832692
1555,181568.14472610387
1556,98716.41284162733
1557,123690.24733119158
1558,93776.40567188755
1559,129487.73042245298
1560,166815.46678458806
1561,166719.86430814513
1562,128310.00301406055
1563,126573.41742173041
1564,156323.206472353
1565,160488.71995250543
1566,213730.00281027483
1567,87112.24683369457
1568,217257.609421028
1569,156708.48344762373
1570,124753.30389713995
1571,146542.95862273744
1572,144368.11184734514
1573,233537.238852572
1574,110996.41115698473
1575,210078.57313087978
1576,208073.71769226712
1577,197081.820092139
1578,162485.37424360568
1579,137375.36045961725
1580,192590.4635713015
1581,139736.09297911028
1582,130910.20202369262
1583,346144.8113714883
1584,231466.72177321505
1585,141159.89396040147
1586,88086.47306288136
1587,108233.70001888975
1588,151310.92912913256
1589,104221.20109483637
1590,139217.57914612204
1591,108605.73318859607
1592,138888.18068325715
1593,119788.90409028661
1594,139563.5386783284
1595,135318.53884781434
1596,236519.79950920062
1597,164074.21481728915
1598,187999.03990673146
1599,230629.84134962235
1600,195436.7136499733
1601,85017.13423074428
1602,118293.80384816097
1603,99564.71675541709
1604,285900.1523158024
1605,256876.97168753884
1606,159247.32400486842
1607,159363.83739443665
1608,197452.40630019404
1609,191196.46176371895
1610,163464.36727069478
1611,148473.2971087265
1612,161481.75882538792
1613,169664.28134081018
1614,123723.05869648115
1615,90516.78508348612
1616,88438.90949007656
1617,96407.2031529867
1618,128926.22634378656
1619,132569.91976987495
1620,146821.6500704598
1621,140996.28727869169
1622,160578.65037361404
1623,300465.2650115118
1624,206379.19769668436
1625,130694.95439437084
1626,175980.93094084354
1627,188192.72873848985
1628,296657.1726641636
1629,177209.72796950344
1630,388632.6506216571
1631,230435.00093851332
1632,248043.38838462383
1633,161064.5724571186
1634,179812.5070483394
1635,180051.07430683926
1636,166346.1277154579
1637,173541.40711080856
1638,216640.9445767697
1639,170844.8328520757
1640,243426.6082057539
1641,182263.52925586383
1642,212560.23467020184
1643,232041.0815822897
1644,225867.39077453205
1645,179947.7615394269
1646,149826.91424036317
1647,160527.77862628148
1648,146343.78711396523
1649,138961.9360895738
1650,123976.1689916665
1651,122296.15558367415
1652,102520.40557808764
1653,106837.05620102602
1654,168909.00718187197
1655,152436.519382254
1656,167631.80791701793
1657,167619.81411357253
1658,168295.41984880454
1659,144200.94816046176
1660,136664.45050447044
1661,406617.5907226309
1662,354471.2600550747
1663,376525.57170978864
1664,445169.1544728498
1665,313588.983758913
1666,344344.0470760616
1667,371431.3771328977
1668,323965.4327462595
1669,296304.680903382
1670,333131.18564423366
1671,256015.08480378505
1672,478753.83354862855
1673,307779.4592222689
1674,255627.65936342307
