Id,SalePrice
1461,124393.0632815349
1462,155844.14221477072
1463,180663.30623834304
1464,180812.2910424722
1465,205804.52016549782
1466,184288.16426097817
1467,161748.51330272044
1468,174667.25090258263
1469,187812.01367606546
1470,123856.95597390924
1471,202663.43272431596
1472,98666.52035328708
1473,103459.49908050569
1474,158552.35398416076
1475,158874.34119739052
1476,369875.9214889018
1477,255578.91509485696
1478,286950.43801618187
1479,238589.48858763315
1480,450645.2674786603
1481,320334.7578993649
1482,212359.51636963844
1483,167584.89137255875
1484,181913.77353308245
1485,182333.2607541317
1486,200997.8636917037
1487,317744.0005041774
1488,241878.2110963866
1489,212004.97194421096
1490,191807.19176237562
1491,194247.71728159903
1492,95393.20507447468
1493,173063.1120702413
1494,324451.99757685454
1495,308362.66308998223
1496,224740.82517906761
1497,189181.32991280817
1498,155448.03256920856
1499,154729.22356776558
1500,151848.78564316177
1501,175788.46685718163
1502,176561.14489284993
1503,304527.9674959384
1504,230927.20905372035
1505,211199.58021298665
1506,182058.51966627696
1507,208172.6533401236
1508,200112.0287722988
1509,166516.3073463995
1510,150214.06171780502
1511,152149.74471215063
1512,170477.03516402547
1513,153884.8820632562
1514,168100.15102043265
1515,175649.99414384714
1516,156383.2284808919
1517,151788.24425375258
1518,134961.7831542305
1519,221551.38954086107
1520,138479.34325047163
1521,148236.769708223
1522,168459.02430959654
1523,114417.26811268904
1524,122135.17652545642
1525,126407.6954716369
1526,132830.02976621556
1527,105441.37225602409
1528,123719.2376166207
1529,145596.88734806885
1530,172201.8070027299
1531,128084.07172548307
1532,109301.91921838194
1533,147068.74815899655
1534,112652.06779451901
1535,156705.3163014535
1536,117609.1816983643
1537,76246.60651899442
1538,185170.93333985715
1539,249120.96626434673
1540,115062.9093488197
1541,150355.713614544
1542,146376.31135921343
1543,213140.51602744297
1544,88950.97849380404
1545,106929.6677560712
1546,125558.78386548508
1547,141780.45272042073
1548,138474.15555035498
1549,113415.82168651094
1550,142756.14072532035
1551,118089.52327084407
1552,142354.23546587877
1553,143651.3574837707
1554,113256.48957280217
1555,173148.99798309852
1556,98359.54429478274
1557,123409.0580058575
1558,91669.66971014651
1559,128445.60670146706
1560,146834.57281952933
1561,155793.902135232
1562,123332.17561620219
1563,125864.05926786904
1564,162208.85352005076
1565,158313.54975083412
1566,228634.36775784887
1567,92138.05084016033
1568,214056.5556200338
1569,146813.54793693428
1570,129468.8197923322
1571,136040.52638186282
1572,141542.94658686238
1573,245328.6565353536
1574,113037.36467136002
1575,218924.4089923657
1576,211359.449635333
1577,207781.6344763911
1578,155852.55319362794
1579,140306.78391109893
1580,191483.04540239004
1581,144261.91788209009
1582,125645.4437904193
1583,350660.37655178155
1584,242359.4591587236
1585,142662.48862636642
1586,74447.38722560619
1587,107575.39182577183
1588,150115.12696253287
1589,98620.08318938102
1590,134417.98369662336
1591,107930.71958516358
1592,127485.43122982325
1593,117467.82318215138
1594,142270.23636826678
1595,121507.2789555738
1596,228757.95500485555
1597,162277.37869034696
1598,189152.67058649592
1599,207879.50998911777
1600,196288.97628914003
1601,80605.55791768713
1602,112024.4537801314
1603,93393.046697298
1604,290328.85330600623
1605,257098.73107555718
1606,166756.2203418839
1607,163721.90777725438
1608,212855.50392355546
1609,204451.5736452475
1610,161562.54762100763
1611,149457.0609945799
1612,155418.71585211047
1613,162310.1680499066
1614,120850.16901158195
1615,92435.46510993263
1616,86947.25652616889
1617,90854.41542657808
1618,124074.91272652337
1619,130777.08148879746
1620,149998.7177692507
1621,134178.66352724034
1622,154000.30936790904
1623,300724.6385818416
1624,207068.31739792324
1625,128738.52943914568
1626,177277.1621096584
1627,186246.84674130124
1628,287463.1368776697
1629,177691.1782145
1630,322786.52418049733
1631,245516.39980350045
1632,251852.83204394818
1633,171927.8833297494
1634,179461.88693629074
1635,181365.84278161507
1636,158853.71017027955
1637,169680.91148913163
1638,218382.47358225874
1639,177702.89085910737
1640,252856.11464435983
1641,189223.12490775593
1642,216815.92612649102
1643,227404.4316141339
1644,225101.31003015515
1645,185154.01752854724
1646,151918.06409320227
1647,167435.45949601306
1648,143939.646437659
1649,141436.47253479407
1650,122708.31378426461
1651,118401.56949405784
1652,97155.8852512649
1653,98062.56042819216
1654,158923.75288820404
1655,165816.0973678543
1656,154667.73953590897
1657,157399.16527356824
1658,158010.55689921335
1659,160634.6053295749
1660,141989.46904111537
1661,414173.7397810245
1662,359837.55395152903
1663,372426.38911310903
1664,410744.69707739487
1665,294257.75280255475
1666,331082.3373635809
1667,355916.37775579974
1668,319784.16119253583
1669,289399.56572100293
1670,321360.2868621375
1671,261900.5822176502
1672,402930.0564510212
1673,309560.2426926407
1674,250363.00122328955
1675,170125.16813562572
1676,173645.26237256068
1677,211905.3577532334
1678,419740.64510120434
1679,370982.55698856694
1680,314101.80656545213
1681,256553.46699759256
1682,298068.2095049814
1683,188632.138647973
1684,177767.06694485064
1685,175777.1144826004
1686,170461.15187811718
1687,171014.7705313207
1688,190247.31130087047
1689,193155.20895239056
1690,188397.28636249102
1691,177297.62083460778
1692,264792.18995882047
1693,173617.0813769556
1694,186670.76388774096
1695,172839.73233800783
1696,256499.7440910112
1697,175313.4719986116
1698,354594.9414250423
1699,346493.6937844738
1700,242615.32861471918
1701,264730.6785263904
1702,252207.66165173874
1703,245935.01094808002
1704,307969.0731357075
1705,228405.22767134113
1706,385811.91531060607
1707,220919.57626401412
1708,216353.45916142425
1709,274936.0299897018
1710,233172.8286591554
1711,260690.5891875975
1712,248186.03967005416
1713,258587.6730250305
1714,217593.19093392798
1715,196700.1266327139
1716,177912.62585974895
1717,174582.5828664106
1718,135623.93475924464
1719,205115.3826375666
1720,247196.0551445072
1721,181749.58868404146
1722,127977.22305248686
1723,155427.38175113982
1724,216166.63387078352
1725,233606.72854612258
1726,187244.1198497274
1727,167142.4107705586
1728,192627.89428240634
1729,164835.67638207108
1730,159021.51100875586
1731,127990.35809062576
1732,135684.86432147512
1733,124328.12788252761
1734,137430.45131636653
1735,126151.82001508391
1736,116982.96351063196
1737,384855.0543690476
1738,213149.23689599521
1739,252790.65418520608
1740,186875.7731891723
1741,170830.35179286991
1742,176491.90325332433
1743,172867.78136600732
1744,321085.5565243645
1745,235346.29908848775
1746,280820.5194587912
1747,226151.6027708059
1748,191654.84120534203
1749,160219.99089851676
1750,152118.8423959351
1751,231822.66133311883
1752,121732.33112742465
1753,149237.57858954248
1754,215320.12380514
1755,166047.43188548106
1756,124411.08659685323
1757,119695.91545009865
1758,148725.12909610468
1759,169114.52785336386
1760,158279.2420055995
1761,154407.25572565527
1762,170326.15561592422
1763,170295.38321587976
1764,118487.57497886676
1765,173212.2334262087
1766,173102.59281329747
1767,203862.34728951528
1768,138647.27318480314
1769,169614.91814740223
1770,136379.0713630315
1771,139103.36152409314
1772,142723.40821517378
1773,141335.35865716593
1774,133293.3923888081
1775,135532.7660960761
1776,123449.27390208
1777,115827.05152761811
1778,137932.38022022985
1779,116051.15464546059
1780,183491.48764523934
1781,131771.3028640896
1782,99956.15849177305
1783,125874.05919556342
1784,96591.69839077044
1785,118352.13142339939
1786,143141.84338457533
1787,165712.53338578527
1788,62353.945478623005
1789,105155.01125722844
1790,93663.08156280845
1791,166907.67466699562
1792,154337.41171969546
1793,132357.73227266292
1794,139159.38592851968
1795,139215.33333659565
1796,121219.37889515253
1797,115635.8899946671
1798,130382.19645036464
1799,112374.74501098845
1800,126867.56400690392
1801,131847.89878694864
1802,154685.06745255864
1803,156519.59714578168
1804,140320.13862032534
1805,139008.68789798266
1806,113270.32068341483
1807,147731.3226862969
1808,119660.2463556969
1809,126867.09395263724
1810,148016.73035207094
1811,121943.11623508524
1812,119804.75011943886
1813,121316.62399348013
1814,100267.57240396219
1815,66761.07370298219
1816,102635.22745930716
1817,126037.21054866273
1818,131425.68821832867
1819,114746.85359963804
1820,84721.55248106542
1821,122190.0709526267
1822,144514.91373997877
1823,62957.365346914616
1824,139363.64174316215
1825,139560.13609212276
1826,105400.50765100576
1827,107377.3326247049
1828,139654.92191381962
1829,116864.44573734321
1830,137978.93403398414
1831,171921.17471518822
1832,115231.33090404363
1833,146398.4329195342
1834,134594.88898576552
1835,191963.53331867966
1836,124789.71173829823
1837,107541.761410057
1838,135186.74882167188
1839,91987.19344524859
1840,160738.89076326202
1841,153907.24160287928
1842,90071.0226968203
1843,142754.9890288626
1844,135195.03561805715
1845,142418.56181317347
1846,149055.61967804318
1847,148956.12583955535
1848,64402.749914045955
1849,124826.42631619135
1850,132833.2499663327
1851,154648.5150805967
1852,130495.0390509719
1853,142837.96585500904
1854,185391.54493006837
1855,143673.0954166391
1856,215051.92660944135
1857,154920.67145863315
1858,138555.30762802175
1859,127164.28053454513
1860,153885.2718139093
1861,127134.28053454513
1862,272187.4909390609
1863,267355.2909390609
1864,267355.2909390609
1865,328259.95482153917
1866,315393.4412196133
1867,242275.97006975656
1868,303316.0160747931
1869,193234.41016131325
1870,254224.37453587225
1871,244243.19793395948
1872,174402.21242109698
1873,227516.00126202116
1874,137676.90383528543
1875,215865.35110340908
1876,189864.1537473669
1877,213580.086617267
1878,199860.76003392864
1879,132928.59163601213
1880,135823.89764501955
1881,246545.10853990368
1882,263574.3497206516
1883,195671.95565659876
1884,218840.6762712608
1885,273086.77156122914
1886,302172.73490884795
1887,208069.88008128904
1888,293557.93882265396
1889,167854.12404901985
1890,136099.62605716364
1891,142609.74024410127
1892,111122.05649363557
1893,137842.6307249967
1894,133541.09340788546
1895,146500.55881215312
1896,124105.22594726
1897,120503.65949333544
1898,115001.17512722345
1899,130005.58790459823
1900,158435.32226419414
1901,163520.65456344225
1902,131410.80758893653
1903,231329.4812881563
1904,135015.72055931462
1905,171803.27914723576
1906,149170.39196355172
1907,186261.83673853724
1908,115311.34817531414
1909,135336.67731858708
1910,124261.2634004045
1911,190444.49239853024
1912,250939.80241460924
1913,144575.79126919803
1914,66002.00399125947
1915,330814.1396222222
1916,77364.82083697888
1917,264790.0243392919
1918,133402.9443346664
1919,153007.6095768833
1920,160559.38220524671
1921,379770.41812806635
1922,318962.79109931254
1923,200870.8655746875
1924,230849.01418513793
1925,219772.31171141902
1926,378969.5772446998
1927,141876.2790494648
1928,159274.72915792122
1929,127418.99959930431
1930,126839.5495405942
1931,140116.45048535688
1932,132314.13221313388
1933,173085.78002679348
1934,184573.56645031922
1935,176468.80130815794
1936,189000.05257143988
1937,180267.1205446225
1938,162698.8782110494
1939,251586.1629803338
1940,205936.58034712676
1941,178759.61343355358
1942,189103.8934004128
1943,207093.48252095465
1944,325320.66136696155
1945,364652.1774802697
1946,150638.84087535064
1947,303173.1479368733
1948,166271.89806680358
1949,245554.91395952078
1950,181915.85410952035
1951,258550.34364189996
1952,226429.1233977681
1953,164370.69045582617
1954,210432.55883538586
1955,127260.27180008113
1956,255673.3430032769
1957,160462.71150614988
1958,322565.85212014464
1959,149906.31088996245
1960,117188.77689502324
1961,121808.41809689009
1962,100244.76451819642
1963,109711.52098712284
1964,115591.06861839235
1965,157540.701254148
1966,168883.56600029767
1967,290655.02743750124
1968,388015.98459282384
1969,378733.9111840937
1970,410148.74383838376
1971,386287.2659325397
1972,363262.65121212124
1973,277772.49057292123
1974,321225.0991061112
1975,409858.2504267677
1976,284559.2391681207
1977,365301.34593418194
1978,342593.79613839777
1979,333678.4444592102
1980,194816.78773284494
1981,331056.61525430565
1982,237887.7093517627
1983,222839.38252885954
1984,171556.58568409696
1985,206681.43540792618
1986,207992.8960724851
1987,187417.0367556564
1988,177683.4065061285
1989,185869.23448698883
1990,215798.93969528604
1991,217059.46049739886
1992,207379.88622860203
1993,178778.0326287277
1994,246642.08800865794
1995,186306.05083323695
1996,264636.05316924746
1997,317299.7840492902
1998,363356.22325324686
1999,254416.44593350773
2000,311657.518686508
2001,270662.26037180837
2002,232915.65512147665
2003,256177.7769428124
2004,261804.31709690683
2005,226927.54295567513
2006,223545.6136848768
2007,241163.228335773
2008,212009.4655368677
2009,187881.59781023857
2010,195756.82287382815
2011,143268.77743305083
2012,186154.96446539194
2013,184527.80276646913
2014,186071.82263198943
2015,200146.9552934135
2016,191127.53909220124
2017,205964.00154544588
2018,124367.68078006816
2019,129508.63443821749
2020,114686.93831113442
2021,118492.93317409937
2022,175556.00903954371
2023,151636.37231965316
2024,216813.7625606647
2025,337176.3991428572
2026,182538.45050330085
2027,152199.90379735306
2028,152340.86049023128
2029,172865.36414014918
2030,271508.11933338025
2031,239479.80442092186
2032,270391.44107228075
2033,261102.20019474532
2034,162270.94253497868
2035,202720.3772307299
2036,185767.10135406294
2037,189752.30242549148
2038,308783.40980207874
2039,203168.1686630216
2040,373776.35690584424
2041,286134.89952196454
2042,207574.33529122188
2043,169763.2134857822
2044,174566.89448841062
2045,213758.22927950125
2046,138205.7354470494
2047,157562.4533286735
2048,128202.30421790961
2049,136918.19365093327
2050,183762.97654463287
2051,108743.05829021317
2052,134951.95205541397
2053,144235.32335720258
2054,89091.81060014319
2055,156147.41745600133
2056,127704.87060106012
2057,131465.91201408603
2058,196618.4881864982
2059,122376.84928753313
2060,163405.93074672896
2061,179895.78252510112
2062,138901.00086224094
2063,116688.57432428068
2064,138542.7450951709
2065,122453.28620380715
2066,166407.0267632813
2067,128900.27208883701
2068,135504.86497214518
2069,90489.45188665218
2070,109252.99280707978
2071,99308.77400820846
2072,141869.37910491545
2073,135681.00025095907
2074,187058.83914277662
2075,145971.1500857319
2076,122001.23135384146
2077,150021.219441242
2078,134321.99530098826
2079,130637.25731848132
2080,115003.71033700854
2081,123540.8157587349
2082,132144.964876818
2083,144746.27391562462
2084,112891.3282426192
2085,133961.4542598984
2086,116968.33661649957
2087,122134.79850523657
2088,113298.23172761861
2089,95843.25696537817
2090,132403.48415556556
2091,128919.22735092204
2092,133145.97950972413
2093,137529.3043099889
2094,149599.84557905325
2095,154146.0479168425
2096,89685.11511402046
2097,99597.6998281687
2098,148115.4723930624
2099,59862.8894134569
2100,119930.61473694211
2101,125670.99582510054
2102,150289.7474243673
2103,104752.7617039356
2104,129930.41362945108
2105,133046.16837990758
2106,75442.56046812491
2107,241249.4965079365
2108,122164.55976602949
2109,112322.0706205889
2110,126291.82379355998
2111,164921.6680223978
