Id,SalePrice
1461,117926.88084347785
1462,149613.67672790756
1463,171522.64253345205
1464,198216.76250888457
1465,195013.3161002563
1466,180270.73533101802
1467,197936.69610330908
1468,169437.0149965978
1469,205399.8704363115
1470,115217.66159633204
1471,203748.1652289755
1472,113567.78828366083
1473,90972.67480031989
1474,151891.7962686259
1475,114742.58324901789
1476,314805.1364757175
1477,249527.31460716485
1478,292346.4061017747
1479,272553.8527604996
1480,402605.3398707703
1481,294209.9864202373
1482,213779.7760371566
1483,172749.45812130094
1484,172044.54898258092
1485,194429.91837846863
1486,207079.16709895994
1487,291061.7827617331
1488,262810.99760725815
1489,182598.21416342867
1490,227431.42949932234
1491,208741.7626612175
1492,88046.88483493606
1493,217756.89154878331
1494,293133.14271789097
1495,280381.702943495
1496,220626.1508443903
1497,168910.31347416833
1498,154379.36501827746
1499,160788.1133888951
1500,151555.01999799072
1501,193641.72282069994
1502,141131.6080276296
1503,281797.4230844193
1504,245275.56210244892
1505,222780.5935305681
1506,204795.44857288062
1507,248680.14860685452
1508,205711.53929433905
1509,154128.44226195224
1510,144287.21357217204
1511,146257.40007653722
1512,188694.6371881301
1513,166489.5254523454
1514,159532.34991712312
1515,220618.51651129432
1516,170450.76087937484
1517,169679.25953020577
1518,121484.31149909465
1519,242843.68857838635
1520,124034.39791406161
1521,117730.88939158135
1522,201302.98827218197
1523,80955.71013292641
1524,110245.78033903363
1525,97356.5728167636
1526,83090.18964619882
1527,91232.1779040668
1528,152069.609032325
1529,129718.9066266162
1530,237560.66443986286
1531,145197.280471674
1532,122114.84707702865
1533,153149.3322285747
1534,127032.28323768202
1535,151848.7801607021
1536,99034.49305540166
1537,32309.631316411833
1538,182367.9105731063
1539,224440.30203719626
1540,112450.13431102369
1541,155325.614605031
1542,137240.5494647881
1543,193155.14077548895
1544,73541.52499628771
1545,132179.16122982564
1546,138175.48075620324
1547,140619.72346079635
1548,138204.04977093503
1549,125889.01477682596
1550,127910.28886486945
1551,130868.26340052887
1552,136077.6773201067
1553,168678.4385582684
1554,123871.03265318583
1555,161874.78171268178
1556,73472.734348359
1557,96980.93856276543
1558,90207.22141786868
1559,76778.50265770574
1560,128294.6853074765
1561,130508.45897171629
1562,114761.36532920861
1563,112628.6336962693
1564,153194.03945149973
1565,136094.75314230943
1566,248270.75740263172
1567,60466.509908518
1568,223371.6942904154
1569,88975.20531885972
1570,139309.80600502
1571,105581.91930584033
1572,136845.85120747966
1573,252045.3091392713
1574,117846.80544508743
1575,241398.58345716333
1576,258935.1198555094
1577,197297.88846937244
1578,145397.4531854671
1579,132940.75268011988
1580,207773.34463801727
1581,138995.42360070866
1582,123111.63291430898
1583,310576.73936032044
1584,228421.18324501722
1585,153139.7538164023
1586,43265.37249743688
1587,94226.40162043745
1588,144063.36504222924
1589,101325.73668288632
1590,130361.84860779956
1591,80291.74795804376
1592,123060.38579835143
1593,139853.235016506
1594,137445.29043478594
1595,124747.12859316292
1596,216390.01559707944
1597,171294.68529871202
1598,201700.80570055338
1599,200226.08099642934
1600,185496.32836982634
1601,21976.87996346521
1602,120720.2041510386
1603,57944.430599486746
1604,254722.2601858103
1605,265310.2564254608
1606,176250.81195136302
1607,171181.04824617997
1608,224169.3352317624
1609,193908.36129252453
1610,149871.50861116993
1611,158450.04924538315
1612,163428.29290643407
1613,171367.47831443444
1614,124283.730970359
1615,79878.0197970905
1616,58001.82718235155
1617,61157.58247580408
1618,107673.15661194111
1619,151322.7277904584
1620,171158.800142095
1621,134051.69066718273
1622,124897.71123431699
1623,262153.42837538384
1624,209384.64484066682
1625,117746.24953044811
1626,193489.0848350534
1627,192085.96386502983
1628,283898.7778707538
1629,192140.013326155
1630,322282.2667409035
1631,213480.8541540629
1632,232947.78347251212
1633,185750.53344080245
1634,192890.39392275314
1635,184701.47206477073
1636,162980.57415015248
1637,197304.62489008505
1638,220641.75448489675
1639,204068.80620273013
1640,269612.3230481902
1641,200037.79654031454
1642,226070.87376314166
1643,227784.077304773
1644,233441.51847297765
1645,235593.3042122861
1646,178021.08730168335
1647,173789.15104545673
1648,134459.3411889861
1649,130064.46011873195
1650,113062.14666767768
1651,110253.29883215809
1652,117383.96930341609
1653,118722.45235392405
1654,152987.27819173966
1655,152533.57707832006
1656,142487.03064785618
1657,155676.6749550218
1658,145643.21526286704
1659,131572.83889437863
1660,146596.26193039003
1661,376481.6398377095
1662,331763.7039670604
1663,328661.6493882984
1664,422644.5098956353
1665,289646.41498607956
1666,294729.23450874886
1667,309730.02957500913
1668,310846.54745318857
1669,293491.4952897746
1670,311202.2923668681
1671,263226.9865754058
1672,384738.3070291444
1673,288267.082778757
1674,260656.46812275748
1675,189701.7480578094
1676,198413.7917179954
1677,213993.27924108153
1678,402424.475345602
1679,324923.1776049419
1680,285083.67146148975
1681,247425.60883519377
1682,288775.21473679994
1683,195179.1458751112
1684,198443.1465277043
1685,175859.1670411599
1686,175573.46578946218
1687,177076.53159301748
1688,207443.66073106226
1689,205267.59701955944
1690,210588.29532170665
1691,198363.34115010846
1692,262339.0559058022
1693,178102.3345473348
1694,190363.27735582434
1695,179381.40805432803
1696,278666.3293024637
1697,184181.18879585384
1698,327287.1161888633
1699,308309.5759642951
1700,252242.90490119878
1701,279052.1640484545
1702,260808.321940046
1703,261186.3659442458
1704,283265.0663824789
1705,237555.1844587582
1706,376007.51322326413
1707,193458.81354646917
1708,204051.51798762658
1709,269720.5468269328
1710,233141.5347554276
1711,270756.8752459143
1712,257295.04275544078
1713,265566.05203854176
1714,222018.64825182848
1715,203815.85588362205
1716,182481.3022923383
1717,186975.6859493919
1718,146059.15718307951
1719,210569.06933747974
1720,252475.21895473378
1721,179632.04158537133
1722,133678.58979634987
1723,160689.791820446
1724,228184.16430670625
1725,237183.50832623892
1726,186272.6245806643
1727,152590.72725374295
1728,192797.06849046468
1729,169718.47238142366
1730,167271.84748738768
1731,116727.23160423222
1732,119675.89025594201
1733,107039.68684969144
1734,106677.96641466185
1735,125281.07931814971
1736,100736.38419449748
1737,334996.30761842825
1738,244692.8492869923
1739,278663.18476009206
1740,193799.7858542525
1741,187244.4706004406
1742,173915.8846818921
1743,180182.78390084437
1744,301607.2748823769
1745,220483.32820726602
1746,223094.89546479375
1747,231426.241856378
1748,229544.4504132359
1749,159580.15377895205
1750,147587.4925745807
1751,256268.00023747093
1752,109145.19069690816
1753,153434.92889138355
1754,230161.63411083256
1755,171007.49486126748
1756,131529.30718654208
1757,96535.42128276848
1758,154915.03981407543
1759,181815.3740874403
1760,170701.01734733532
1761,161807.00694736556
1762,173536.72980185572
1763,170586.74783438418
1764,105928.3469268966
1765,199323.8204046923
1766,205203.03760260993
1767,250139.70124090204
1768,139931.72733906563
1769,184660.09649192585
1770,154467.25688657557
1771,112139.96264493698
1772,125435.92962659686
1773,106462.0470508989
1774,148083.2133969576
1775,140620.76148171443
1776,134891.16073090886
1777,94967.01436191564
1778,138180.58377818088
1779,118826.25624539726
1780,193051.73898992196
1781,115000.52344833151
1782,47623.85224978719
1783,137172.96881487174
1784,83390.19096487062
1785,101494.31471559033
1786,135276.47353548557
1787,166181.8792616329
1788,25538.732760318788
1789,97734.72502947575
1790,32259.66418102861
1791,213209.12590913355
1792,168040.5873270563
1793,153974.79294313278
1794,178397.0659296559
1795,126123.72085416573
1796,128351.22563074087
1797,141430.61234723474
1798,101154.05698643206
1799,100934.12328726263
1800,100296.61961532664
1801,98230.76009827666
1802,150414.64044879633
1803,170087.97673589314
1804,135540.99256711896
1805,141371.20698751044
1806,135884.51280963141
1807,170395.87294590284
1808,117748.85716184624
1809,128622.51379099325
1810,145732.77927557868
1811,68841.81193637545
1812,109928.99862048798
1813,114630.05323073431
1814,81057.18831406173
1815,11570.202084668912
1816,88374.74822822132
1817,96863.33135360898
1818,152366.8938781428
1819,121770.92314227205
1820,53715.45690483251
1821,109006.90561259119
1822,162881.9720833676
1823,27963.58086504927
1824,132147.3834972696
1825,132595.30694563896
1826,95020.83492034627
1827,96915.23585257703
1828,132962.46657573362
1829,170089.09139152916
1830,163287.88982394218
1831,181665.5094868345
1832,116279.034378374
1833,153933.22330264418
1834,126435.60839207307
1835,131846.25950651686
1836,125674.38004057272
1837,101242.55725714052
1838,114697.5739129812
1839,81531.74553821143
1840,161034.18204371977
1841,126403.19585814932
1842,74103.78183395241
1843,120390.0596158402
1844,128551.50511258165
1845,126886.37043231353
1846,148929.47005437827
1847,157232.9490915851
1848,15339.387559232186
1849,121758.07738907728
1850,114494.70441800216
1851,145510.95684292703
1852,119619.36836455972
1853,116625.46705812612
1854,182199.08880873906
1855,156676.7806196187
1856,236740.24226311847
1857,136110.02453693654
1858,129910.67572272895
1859,111847.48235039064
1860,153997.25315273806
1861,110788.72430681414
1862,286623.50357103674
1863,284982.88543549576
1864,284997.2517426007
1865,322899.5165896022
1866,314367.6453215489
1867,241385.4862624388
1868,284433.9429977664
1869,223913.60645876845
1870,249406.46197108223
1871,248584.9887386949
1872,171655.7541632233
1873,227810.97745976338
1874,139659.96581524867
1875,208488.69549766436
1876,207626.9154029884
1877,221870.14100440635
1878,215384.0124792093
1879,106801.81120352377
1880,146238.90755832172
1881,249681.14693974165
1882,251058.43100400778
1883,193210.12289930062
1884,208768.84929038535
1885,255500.77655107222
1886,274785.44033457455
1887,233053.93250595054
1888,288020.38816351956
1889,166178.26347343434
1890,108975.11101997411
1891,142295.54370168387
1892,68675.84022045461
1893,130959.45571321528
1894,112748.74399321852
1895,154915.6697945576
1896,117795.7482511024
1897,109564.92435042234
1898,117611.67894268455
1899,149055.6152411797
1900,148625.12309749122
1901,166773.51652564944
1902,138795.5664055082
1903,214348.43143540082
1904,129131.57895215554
1905,192734.77166177516
1906,154904.692549539
1907,208369.35886554277
1908,132421.11694711074
1909,152297.53257420144
1910,137174.88688424253
1911,214859.58879431264
1912,290262.681398724
1913,158088.0722737638
1914,45617.38133413787
1915,252389.2643591624
1916,14971.47378308978
1917,263459.6381511658
1918,142738.98862049566
1919,191422.95274852726
1920,177487.36636411978
